Title,Organization,Created,Modified,Formats,Tags
Protected Lands Access Restrictions,BC Parks,2018-08-30T23:08:40.272325,2026-09-06T00:00:36.627894,"['multiple', 'wms', 'kml', 'arcgis_rest']","['Access Restrictions', 'BC Parks', 'BC Parks Closures', 'British Columbia Parks', 'Closures', 'Conservancy', 'Ecological Reserves', 'Park Closures', 'Protected Area', 'Recreation Areas', 'bans', 'campfires', 'parks', 'prohibited', 'restrictions']"
BC Wildfire Fire Perimeters - Current,BC Wildfire Service,2014-12-10T23:47:08.540038,2026-09-06T00:00:36.198020,"['multiple', 'arcgis_rest', 'shp', 'wms', 'kml', 'oracle_sde']","['area burned', 'emergency management', 'fire perimeter', 'fire polygon', 'forest fire perimeter', 'wildfire']"
"Recreation Sites, Reserves, and Interpretive Forests Details and Closures - Fully Attributed",Recreation Sites and Trails BC,2018-06-06T22:46:39.238937,2026-09-06T00:00:35.683002,['multiple'],"['FTA', 'Interpretive Forests', 'Recreation Reserve', 'Recreation Sites', 'forest', 'forest tenure', 'rec closure', 'recreation']"
"Recreation Sites, Reserves, and Interpretive Forests Details and Closures",Recreation Sites and Trails BC,2018-08-02T00:33:40.265046,2026-09-06T00:00:35.188523,"['wms', 'kml', 'multiple']","['FTA', 'Interpretive Forests', 'Recreation Sites', 'forest', 'forest tenure', 'rec closure', 'recreation']"
BC Wildfire Danger Rating,BC Wildfire Service,2020-01-09T19:13:35.340512,2026-09-06T00:00:33.398368,"['arcgis_rest', 'html', 'multiple', 'wms', 'kml']","['AGO', 'AGOL', 'ArcGIS Online', 'Prescribed Fire', 'Wildfire']"
Protected Lands Access Restrictions - Points,BC Parks,2019-05-15T20:38:24.520898,2026-09-06T00:00:32.214952,"['multiple', 'wms', 'kml', 'arcgis_rest']","['BC Parks', 'BC Parks Closures', 'British Columbia Parks', 'Closures', 'Conservancy', 'Ecological Reserves', 'Park Closures', 'Parks', 'Protected Area', 'Recreation Areas', 'access restrictions', 'bans', 'campfires', 'prohibited', 'restrictions']"
Notice of Work (NoW) - Permitted Mine Areas - Regional Mine - Public,Regional Operations ,2022-05-12T17:59:01.864621,2026-09-06T00:00:31.632358,"['multiple', 'wms', 'kml']","['EMLI', 'MPSD', 'Notice of Work', 'permitted mine area']"
BC Wildfire Area Restrictions,BC Wildfire Service,2020-01-09T22:49:54.302491,2026-09-06T00:00:30.969961,"['arcgis_rest', 'multiple', 'wms', 'kml']","['AGO', 'AGOL', 'ArcGIS Online', 'Area Restrictions', 'BC Wildfire', 'Restricted Areas', 'Wildfire']"
Notice of Work (NoW) Spatial Locations - Public,Regional Operations ,2022-01-01T00:10:57.524558,2026-09-06T00:00:30.346875,"['oracle_sde', 'wms', 'kml']","['MCM', 'NOW', 'aggregate', 'application', 'authorizations', 'coal', 'mineral', 'mines act', 'mines act permit', 'mining', 'notice of work', 'permit', 'placer', 'quarry']"
BC Wildfire Fire Locations - Current,BC Wildfire Service,2014-12-10T23:45:39.684066,2026-09-06T00:00:29.691381,"['multiple', 'arcgis_rest', 'shp', 'wms', 'kml', 'oracle_sde']","['emergency management', 'fire location', 'fire point', 'wildfire']"
BC Wildfire Bans and Prohibitions,BC Wildfire Service,2020-01-09T22:25:54.441861,2026-09-06T00:00:29.129027,"['arcgis_rest', 'html', 'multiple', 'wms', 'kml']","['AGO', 'AGOL', 'ArcGIS Online', 'Prescribed Fire', 'Wildfire']"
BC Employment and Assistance Program by Ministry Region,Research Branch,2014-12-11T01:06:07.201160,2026-09-05T15:45:13.177992,"['csv', 'csv']","['BC', 'BCEA', 'employment', 'income assistance', 'region']"
BC Employment and Assistance Program by Census Metropolitan Area,Research Branch,2016-01-19T20:03:55.326855,2026-09-05T15:45:11.735674,"['csv', 'csv']","['BCEA', 'census metropolitan area', 'income assistance']"
BC Employment and Assistance Program Flow,Research Branch,2014-12-11T03:54:05.921516,2026-09-05T15:45:10.200088,"['csv', 'csv']","['BC', 'BCEA', 'employment', 'flow', 'income assistance', 'start', 'stop']"
BC Employment and Assistance Program by Health Authority,Research Branch,2016-06-29T16:37:27.621902,2026-09-05T15:45:09.168804,"['csv', 'csv']","['BCEA', 'Health Authority', 'dependent children', 'income assistance', 'welfare']"
BC Employment and Assistance Program by Age,Research Branch,2014-12-11T03:55:09.735833,2026-09-05T15:45:08.023616,"['csv', 'csv']","['BC', 'BCEA', 'age', 'employment', 'income assistance']"
BC Employment and Assistance Program by Federal Electoral District,Research Branch,2016-06-28T23:18:22.848254,2026-09-05T15:45:07.256830,"['csv', 'csv']","['BCEA', 'dependent children', 'federal electoral district', 'income assistance', 'welfare']"
BC Employment and Assistance Program by Economic Development Region,Research Branch,2016-06-28T21:50:06.666984,2026-09-05T15:45:05.933768,"['csv', 'csv']","['BCEA', 'dependent children', 'economic development region', 'income assistance', 'welfare']"
BC Employment and Assistance Program by Municipality,Research Branch,2016-06-29T18:32:24.994794,2026-09-05T15:45:04.885732,"['csv', 'csv']","['BCEA', 'census division', 'census subdivision', 'dependent children', 'income assistance', 'municipalities', 'municipality', 'welfare']"
BC Employment and Assistance Program,Research Branch,2014-12-11T01:05:53.140001,2026-09-05T15:45:03.493219,"['csv', 'csv', 'csv']","['BC', 'BCEA', 'employment', 'family composition', 'income assistance', 'program']"
BC Employment and Assistance Program Transitions,Research Branch,2014-12-11T03:54:25.814106,2026-09-05T15:45:02.440096,"['csv', 'csv']","['BC', 'BCEA', 'employment', 'income assistance', 'program', 'transition']"
BC Data Catalogue Content,Data Systems and Services (DataBC),2014-12-11T01:06:49.333421,2026-09-05T14:00:39.538733,"['other', 'other', 'other', 'csv', 'csv', 'csv', 'csv', 'xlsx']","['bc data catalogue', 'bcdc', 'catalog content', 'catalogue', 'catalogue content', 'metadata', 'open data']"
Police Jurisdiction Boundaries,GeoBC Branch,2014-12-11T09:14:22.423485,2026-09-05T12:42:49.403622,"['multiple', 'wms', 'kml']","['RCMP jurisdictions', 'municipal police', 'police jurisdictions', 'provincial police boundaries']"
Freshwater Atlas - Rivers,GeoBC Branch,2014-12-11T00:03:58.596291,2026-09-05T12:42:48.316239,"['multiple', 'html', 'pdf', 'wms', 'kml']","['CWB', 'corporate watershed base', 'freshwater atlas']"
Freshwater Atlas - Obstructions,GeoBC Branch,2014-12-11T00:03:46.895587,2026-09-05T12:42:46.959118,"['multiple', 'html', 'pdf', 'wms', 'kml']","['CWB', 'corporate watershed base', 'freshwater atlas']"
Freshwater Atlas - Lakes,GeoBC Branch,2014-12-11T04:51:34.538015,2026-09-05T12:42:45.639989,"['multiple', 'html', 'pdf', 'wms', 'kml']","['CWB', 'corporate watershed base', 'freshwater atlas']"
Freshwater Atlas - Coastlines,GeoBC Branch,2014-12-11T04:51:18.536573,2026-09-05T12:42:44.420414,"['multiple', 'html', 'pdf', 'wms', 'kml']","['CWB', 'corporate watershed base', 'freshwater atlas']"
Freshwater Atlas - Glaciers,GeoBC Branch,2014-12-10T23:50:29.213440,2026-09-05T12:42:43.254970,"['multiple', 'html', 'pdf', 'wms', 'kml']","['CWB', 'corporate watershed base', 'freshwater atlas']"
Freshwater Atlas - Islands,GeoBC Branch,2014-12-10T23:50:38.733930,2026-09-05T12:42:42.087970,"['multiple', 'html', 'pdf', 'wms', 'kml']","['CWB', 'corporate watershed base', 'freshwater atlas']"
Freshwater Atlas - Named Watersheds,GeoBC Branch,2014-12-11T00:03:35.115908,2026-09-05T12:42:40.993302,"['multiple', 'html', 'pdf', 'wms', 'kml']","['CWB', 'corporate watershed base', 'freshwater atlas']"
Freshwater Atlas - Edge Type Codes,GeoBC Branch,2014-12-10T23:50:19.872750,2026-09-05T12:42:39.831872,"['multiple', 'html', 'pdf']","['CWB', 'corporate watershed base', 'freshwater atlas']"
Freshwater Atlas - Bays and Channels,GeoBC Branch,2014-12-10T23:50:14.792275,2026-09-05T12:42:39.492448,"['multiple', 'html', 'pdf', 'wms', 'kml']","['CWB', 'corporate watershed base', 'freshwater atlas']"
Freshwater Atlas - Named Point Features,GeoBC Branch,2014-12-11T00:03:23.624086,2026-09-05T12:42:38.361723,"['multiple', 'html', 'pdf', 'wms', 'kml']","['CWB', 'corporate watershed base', 'freshwater atlas']"
Freshwater Atlas - 20K-50K Stream Cross Reference Table,GeoBC Branch,2014-12-10T23:49:42.500440,2026-09-05T12:42:37.326729,"['multiple', 'html', 'pdf']","['CWB', 'corporate watershed base', 'freshwater atlas']"
Forest Tenure Managed Licenses Polygons,Forest Tenures Branch,2014-12-16T21:22:14.323352,2026-09-05T12:42:35.851372,['oracle_sde'],"['Canada', 'FTA', 'deprecated', 'forest', 'forest tenure', 'managed licence poly']"
Soil Survey Spatial View,Knowledge Management,2017-03-23T19:06:13.960755,2026-09-05T12:42:35.005352,"['multiple', 'shp', 'wms', 'kml']","['TEI', 'inventory', 'soil', 'soil classification', 'soil description', 'soil drainage', 'soil horizon', 'soil inventory', 'soil map', 'soil maps', 'soil name', 'soil survey', 'soil texture', 'soils', 'soils inventory', 'soils maps', 'soils survey', 'survey']"
Provincial Fish Ranges - Watersheds,Knowledge Management,2014-12-11T05:06:20.446885,2026-09-05T12:42:32.882162,['multiple'],"['BC Watershed Atlas', 'distribution', 'fish presence', 'fish range', 'freshwater', 'watershed']"
Forest Operations Map (FOM) - Road Sections,"Forest Science, Planning and Practices Branch",2021-11-29T18:03:42.640367,2026-09-05T12:42:32.408385,"['multiple', 'wms', 'kml', 'arcgis_rest']","['Cutblocks', 'FOM', 'Final', 'Forest Operations Map', 'Proposed', 'Roads']"
Pharmacies in BC,HealthLinkBC,2014-12-11T00:02:42.250842,2026-09-05T12:42:31.368891,"['txt', 'csv', 'pdf', 'multiple', 'wms', 'kml']","['HealthLink', 'HealthLink BC', 'HealthLinkBC', 'after hours', 'after-hours', 'after-hours pharmacy', 'afterhours', 'dispensary', 'drug', 'medication', 'pharm', 'pharmacies', 'pharmacy']"
Growth and Yield Plots - Active Status,Forest Analysis and Inventory Branch,2021-07-30T17:20:47.546210,2026-09-05T12:42:30.009796,"['multiple', 'wms', 'kml']","['FAIB', 'Forest Inventory', 'Forest Stewardship Plans', 'Growth and Yield', 'ISMC', 'Inventory Sample Management', 'Land Use Plans', 'PSP', 'Permanant Sample Plot', 'Permanent Sample Plot', 'Protected']"
Forest Inventory Field Calibration Calls - Public Access,Forest Analysis and Inventory Branch,2021-07-30T18:30:55.788065,2026-09-05T12:42:28.838359,"['multiple', 'wms', 'kml']","['ISMC', 'Inventory Sample Management', 'Photo Interpretation']"
Recreation Sites Subset - Information Purposes Only,Recreation Sites and Trails BC,2014-12-11T00:15:24.381188,2026-09-05T12:42:27.269844,"['multiple', 'wms', 'kml']","['Canada', 'FTA', 'forest', 'forest tenure', 'recreation']"
Automated Snow Weather Station Locations,Environmental Monitoring and Analysis Branch,2014-12-11T04:52:05.610220,2026-09-05T12:42:25.862453,"['wms', 'kml', 'multiple']","['automated snow pillows', 'automated snow weather stations', 'climate related monitoring', 'cryosphere', 'hydrology', 'snow', 'snow survey']"
Forest Tenure Timber Use Polygons,Forest Tenures Branch,2014-12-16T12:29:40.474162,2026-09-05T12:42:24.695921,['oracle_sde'],"['Canada', 'FTA', 'forest', 'forest tenure']"
Forest Tenure Cut Block Polygons,Forest Tenures Branch,2014-12-16T13:14:06.686130,2026-09-05T12:42:24.275281,['oracle_sde'],"['Canada', 'FTA', 'cut block polygon', 'deprecated', 'forest', 'forest tenure', 'obsolete']"
Harvesting Hauling Authority,Forest Tenures Branch,2014-12-11T04:57:54.532368,2026-09-05T12:42:23.918700,['multiple'],"['Canada', 'FTA', 'cut permit', 'forest', 'forest tenure', 'harvest']"
